step,timestamp,event,attacker_ip,victim_ip,packets,share,proto,detection_latency_s,locked_action
18,2026-03-05T09:34:30.518933+00:00,FIRST_ATTACKER,10.10.0.1,10.10.0.200,1434,0.7227822580645161,6,0.0,
19,2026-03-05T09:34:34.993819+00:00,SECOND_ATTACKER,10.10.0.200,10.10.0.2,13165,1.0,6,4.3999999999999915,DROP
34,2026-03-05T09:35:36.649673+00:00,FIRST_ATTACKER,10.10.0.2,10.10.0.200,48360,0.9864958590020807,1,0.0,
35,2026-03-05T09:35:40.708702+00:00,SECOND_ATTACKER,10.10.0.1,10.10.0.200,440,0.008666193965177657,6,4.300000000000011,DROP
67,2026-03-05T09:37:52.467413+00:00,FIRST_ATTACKER,10.10.0.102,10.10.0.200,22350,0.938365941724746,6,0.0,
