phase,n_samples,tp,fn,fp,tn,precision,recall,f1
all,29,27,2,0,0,1.0,0.9310344827586207,0.9642857142857143
before_first_mitigation,2,0,2,0,0,nan,0.0,nan
after_first_mitigation,27,27,0,0,0,1.0,1.0,1.0
