step,timestamp,type,attacker,victim,port,bps,detection_latency_s
18,2026-03-05T09:34:30.518965+00:00,RATE_PROBE_5MBPS,10.10.0.1,10.10.0.200,s1-eth1,5000000.0,0.0
19,2026-03-05T09:34:34.993851+00:00,SECOND_ATTACKER_LOCKED_DROP,10.10.0.200,10.10.0.2,,,4.3999999999999915
34,2026-03-05T09:35:36.649711+00:00,RATE_PROBE_5MBPS,10.10.0.2,10.10.0.200,s1-eth2,5000000.0,0.0
35,2026-03-05T09:35:40.708736+00:00,SECOND_ATTACKER_LOCKED_DROP,10.10.0.1,10.10.0.200,,,4.300000000000011
67,2026-03-05T09:37:52.467458+00:00,RATE_PROBE_5MBPS,10.10.0.102,10.10.0.200,s3-eth2,5000000.0,0.0
