episode_id,start_step,end_step,duration_steps,duration_seconds,attacker_host,attacker_ip,prob_mean,prob_max,prob_min,prob_std,prob_at_start,prob_at_end,steps_above_threshold,detection_rate,detection_latency_s,policy_reaction_latency_s,episode_tp,episode_fp,episode_tn,episode_fn,episode_precision,episode_recall,steps_would_mitigate,mitigation_coverage,would_block_steps,would_rate_limit_steps,allow_steps,unique_target_ips,avg_total_packets,avg_pkt_rate_pps,avg_fwd_packets_delta,avg_throughput_ratio,avg_src_entropy,avg_top_dominance,avg_syn_ratio_top,ctrl_cpu_mean,ctrl_cpu_peak,engine_cpu_mean,lstm_ms_mean,dqn_ms_mean,step_total_ms_mean
1,17,43,27,98.7,iot2,10.10.0.102,0.8126,0.9996,0.03,0.3283,0.979,0.034,22,0.8148,0.0,0.0,22,0,0,5,1.0,0.8148,27,1.0,27,0,0,1,19493.4,9746.69,19493.4,1.0,1.2468,0.6019,0.7574,9.06,66.82,14.62,116.79,1.77,1731.51
2,63,87,25,96.6,h2,10.10.0.2,0.3515,0.9879,0.0007,0.3979,0.9732,0.0007,6,0.24,0.0,0.0,6,0,0,19,1.0,0.24,25,1.0,25,0,0,1,15250.6,7625.28,15250.6,1.0,0.9623,0.7205,0.7367,18.32,98.93,12.52,127.26,4.6,2022.33
3,106,133,28,108.7,h4,10.10.0.4,0.3575,0.9988,0.0025,0.33,0.9633,0.0025,4,0.1429,0.0,0.0,4,0,0,24,1.0,0.1429,28,1.0,28,0,0,1,23480.6,11740.29,23480.6,1.0,1.3705,0.6334,0.7688,13.25,58.27,14.62,162.16,2.7,2024.85
