component,mean_ms,median_ms,p95_ms,p99_ms,max_ms,min_ms,std_ms,samples
preprocess_ms,97.867,72.95,221.67,333.433,393.8,41.04,65.858,145
lstm_inference_ms,120.06,85.23,280.928,333.713,436.92,59.66,68.753,145
dqn_inference_ms,2.393,1.4,4.392,27.4,36.59,0.94,4.286,145
step_total_ms,2004.88,2061.89,2357.238,2522.476,2584.9,1227.35,254.26,145
lstm_inference_ms [benign],93.751,78.63,191.446,305.887,349.06,65.58,48.06,69
lstm_inference_ms [attack],143.945,126.985,305.65,344.865,436.92,59.66,75.648,76
