nominated_ip,classification,total_nominations,nominations_during_attack,nominations_during_benign,times_accepted,times_sentinel_skipped,correct_target_hits,correct_target_rate,first_seen_step,last_seen_step,skip_reason_sample
10.10.0.102,unknown_accepted,26,25,1,26,0,24,0.9231,21,46,accepted
10.10.0.2,unknown_accepted,32,28,4,32,0,0,0.0,61,92,accepted
10.10.0.4,unknown_accepted,23,23,0,23,0,0,0.0,104,126,accepted
