method,window_id,step_start,step_end,elapsed_start_s,elapsed_end_s,duration_s,total_packets_delta_mean,forwarded_packets_delta_mean,dropped_packets_delta_mean,ctrl_cpu_avg_mean
ON,1,18,50,75.700000,204.300000,128.600000,2788.878788,2498.363636,973.939394,17.783030
ON,2,66,97,269.500000,398.200000,128.700000,3128.656250,2779.375000,1087.000000,23.697917
ON,3,120,145,491.700000,601.600000,109.900000,1927.346154,1508.500000,1200.153846,21.115128
OFF,1,14,43,60.300000,180.400000,120.100000,26066.733333,26066.733333,0.000000,35.112667
OFF,2,61,92,253.700000,379.300000,125.600000,34225.656250,34225.656250,0.000000,22.388125
OFF,3,107,135,440.300000,552.500000,112.200000,27222.172414,27222.172414,0.000000,20.205862
